11_3_9_5_11_16_2_6 3_12_9_1_1_7_14_1
5_15_1_15_12_6_12_4 14_13_3_10_13_17_12_1
14_4 10_14
6_11_1_11_5_5_8_9_3 14_3_11_16_16_8_17_12
6_9_12_7_6 7_17_4_8_12_14
7_11_16_6_4_14 15_13_6_8_16_4_4
6_5_12_8_8_5_4_1_16_16_15_3_10 17_13_15_9_11_8_9_8_9_9_13_2_9
12_6_14_3_7_11_8_9_13_10_7_16_3_4_12_1_5_9 5_10_6_17_10_11_9_8_17_8_10_17_5_12_1_3_10_4_4
9_4_10 4_8
9_9_2_14_11 17_9_12_3_13_2_1
9_11_3_16_13_3_5 6_16_8_8_9_8_16
6_7 8_5
3_9_8_4 12_12_9_9
10_2_4_9_9_8_5_4_4_4_11_16_11_6_16_13 3_1_7_4_15_3_8_16_12_14_1_9_5_3_13_16
10_14_12_10_16_3_11_11_10_16_13_10 4_2_16_7_9_8_1_5_1_12_15_14
9_6_12_12_14_12 4_14_8_13
8_15_9_11_12_11_10_6_3_1 5_14_10_3_3_5_12_7_2
9 8
5 16
10_6_13_7_4_5_11 4_3_7_9_2_1_5
11_12_8_8_13 14_8_10_15
5_2_9_7_10_3 4_16_8_16_14_6
8_11_5_3_5_4_10_4_6_4_4_5_10_12_10_2_11 10_14_16_5_2_8_4_3_14_9_8_14_11_3_14
10_5 14_10_17
4_9_15_8_10 17_17_2_5_12
3_16_3_9_14_9_16 12_14_7_7_8_13_4_13
6_16_10 17_5_3
13_11_7_10_16_9_15_2_7_13_5_14_2_10_10 8_5_14_3_8_1_17_15_12_9_12_7
9_1_10_6_3_2_3_16 14_6_9_4_12_15_10_11
9_14_6_9_1_14_5_15_14_7_4_14_8_13_6_16_8_14 4_3_17_9_2_13_4_4_12_7_17_17_2_17_7_8_8_3
12_7_8_6_8_5_15_2_14_9_1_5_16_11_2_4_3_12_14_12 6_1_13_2_13_1_8_8_8_9_5_5_5_9_4_14_8_16_1_8
12_8_4_12_9_3_10_4 13_9_6_7_8_12_12_5
7_4_7_6_6_9_16_10_7_11_10_16 17_16_7_15_13_9_9_8_16_5_8_7_8_12
3_6 9_12_2
13_13_15_1_16_5_8_9_15_10_8_10_5_11_15_2_4_2_10_2 16_2_6_9_13_17_6_11_15_11_8_5_8_14_2_16_13_7_7_14
5_11_14_10_7_5_13_11_15_16_3_5_13 8_14_15_2_10_16_8_10_2_8_10_4_8
11_9_12_5_3_9_11 5_16_7_4_8_13_3
11_1_3_3_6_5_13_3_6_6_12_5 4_5_3_6_4_4_17_13_6_14_16_2
5_7_1_7_7_14_13_13_16_3_6_9 14_7_9_1_10_4_9_17_12_3_16_4
11_13_11_8_2_4_7_11_6_14_8_15_10_4_8_15_15 3_9_9_15_7_10_6_4_4_15_4_14_15_9_6_17
7_7_14_2_5 10_4_10_17_14_16
5_11_9_6_16_14_4 2_11_15_17_8_3_9_17
14_11_13_13_8_5_6_15 2_7_8_3_11_13_17_2
8_14_10_11_2_3 5_14_3_15_15_12
13_6_7_4_5_9_10_1_1_12_7_8_3_1_10 3_15_7_16_3_12_14_5_10_13_13_7_12_13_16
14_11_16_12_13_3_1 3_8_17_4_3_3_12_5
13_11_16_8_2_12_12_13_11_10_14_1_14 7_12_9_10_9_10_16_2_8_15_8_2_4_13
8_12_14_9_8_10_13_4_16_11_3 9_8_12_4_17_4_7_9_14_12
10_13_14_11 8_7_16_5
10_14_11_2_3_11_8_13_1_6_8_9_2_3 1_9_5_6_1_3_5_13_17_6_15_3_5
13_7_9_4_4_16_5_16_5_6 17_4_9_17_16_4_11_4_7
11_9_4_5_3_3_2_13_13 15_2_17_13_12_8_17_9_7
5_5_6_4_7_10_13_5_4_16_7_13_16_6_7_5_3_14_16 16_16_7_9_3_7_6_1_2_5_7_9_16_11_1_12_17_17_2
12_2_8_5_14_6_9_5_13_12_4_2_14_10_11_12_11_7_5 13_10_8_11_17_14_4_11_11_10_11_9_8_3_8_13_2_9_9_15
9 13
7_6_10_9_12_8_7_9 9_4_3_5_15_12_13_15_8_15
13_1_3_9_4_7 7_5_2_7_2_7_1
14_16_11_11_14_8_6_8_7_6_3_9_3_15_10_6_3_6 8_15_1_14_17_5_1_8_1_8_8_2_17_8_8_13_7_17
5_11_8_4_1_5_15_2_3_9_1_8_8_4 5_14_17_16_2_6_3_13_6_4_5_15_13_4
2_1_12_1_14_8_4_10_4_14_11_1_5_11_10 14_11_7_2_10_10_1_11_15_8_4_8_8_4_4
2_15_11 15_9_1
6_9_4_6_3_9_3_12_11_7_6_8_11_16 3_11_17_5_12_17_13_5_17_12_11_17_4_12
11_8_2_15_3_13_10_9_5_14 9_5_7_8_6_15_4_12_10_3
11_5_10_8_11_2_4_4_12_10_2_16_7_13_13_3_1 15_12_17_17_14_10_15_15_15_2_7_12_11_15_12_2_8
14_9_13_12_6_9 2_15_7_10_6_14_8
6_11_8_4_16_7_3_7_11_3_2 3_8_17_7_5_7_7_1_9_2_10
16_2_11_3_14_3_10_2_4_2_16 12_16_8_6_17_5_12_1_1_10_5
3_11_3_16_5_12_11_13_14_11_12_3 10_4_7_5_4_2_1_8_13_15_14_6
8_9_1_9_11_2_11_9_2_5_6_16_12_6 10_2_3_4_1_7_3_15_16_14_1_12_9_6_9
4_2_16_13_10_6 9_14_13_8_3_8
13_7_1_4_14_3_9_9_14_5 15_9_8_14_11_4_10_17_13_17_4
11_8_16_3_4_9 17_15_6_2_8
8_9_11_3_13_11_8_10_2_9 3_9_14_15_1_17_11_3_14_17
11_7_2 14_1_8
10_11_6_9 10_1_8_4
11_14_8_10_7_10 17_4_17_15_12
15_10_7_13_5_1_9_6_13_9_5_4_9_11_6 14_11_1_2_2_14_9_3_7_5_4_4_13_1
8_5_8_10_8_10_10_6_10_3_9_9_15_2 3_16_10_9_12_5_1_16_5_6_4_2_8
3_16_4_12_5_6_13_14_2_12_9_2_4_5_8 7_8_2_9_8_3_14_15_14_14_3_16_7_11_16
1_3_15_10_9_9_7 2_12_13_14_3_15_2_12
9 6
10_10_2_11_14_13_13 2_9_10_14_2_8_1
11_14_9_10_5_2_5_2_10_1_8_1_15_6_2 15_1_15_1_13_7_11_7_7_5_13_9_5_8_1
14_16_1_16_6_14_8_11_3_8_2_3_6_10_7_4 10_13_7_15_17_3_10_1_8_15_14_7_4_5_13
10_11_8_16_10_9 5_3_9_7_17_4
11_10_8_5_11_6_9_9 14_8_10_4_5_11_17
11_11_11_7_14_6_2_13_1_12_7_11_7_2 14_1_5_3_13_13_8_9_11_13_1_3_7_16_2
8_9_3_8_8_7_5_15_11_13_13_14_14_9 13_4_17_17_16_3_15_2_5_16_8_10_12_4
1_5_15_11_13_11_12_16_11_4_8_9_16_16_4 2_8_9_3_16_1_14_7_15_16_15_11_5_8_6
2_7 15_16
9_4_12_14_14 2_9_13_10_7
6_15_6_3_1_6_10_10_10_4_3_1 17_10_6_14_6_10_8_15_8_3_1_8_2
14_3_11_1_9_4_1_12_3_5_14_9_6_10_5_4_4_10_1 4_10_13_2_7_8_16_10_7_12_13_13_9_8_10_8_7_14_8
1_13_2_8_16_14_15_16_7_8_5 2_8_15_9_13_4_2_6_9_9_2
9_10_7_2_4_5_7_8_14_14_15_15 4_3_8_8_13_16_16_8_8_10_4_4
5_4_10 7_15_2
7_5_6_3_10 7_2_2_14_1_1
11_11_9_5_11_10_9_7_10_10 1_13_8_3_3_17_7_3_7
4_3_2_15_5_8_14_5_15_1_11_14_7_7_15_10 17_3_1_11_8_7_13_4_2_8_8_8_9_3_1
6_5_14_15_7_2_10_11_4_13_2_16_5_12_7_1_13_9 17_16_8_6_11_10_14_17_14_12_10_3_15_4_5_7_12
6_1_14_15_10_7 7_11_12_2_9
13_7_5_14_3_9_8_4_9_11_7_16_2_2 7_11_10_11_2_13_16_16_15_14_11_7_15_10
9_6_11_1_11_3_15_12_7_6_10_6_3_11_7_8 6_6_5_4_5_3_9_12_9_3_5_14_3_12_3_15_17
10_16_6_16_3_11_9_3_14_14_16_7_3_4_6_8_2_1_10_8 5_8_3_9_6_16_8_3_11_9_12_12_14_2_16_2_9_16_15
9_14_2_5_2_5_11_9_9_6_9_13_7_13_6_4_15_4_10_12 4_4_16_1_7_13_11_13_16_3_7_15_2_7_4_2_10_14_9_3
2_11_14_12_11_2 12_2_15_4_4_16
6_13_1_12_16_16_7_6_3_7_5_14_11_16_5_12_12_11 14_15_6_5_13_8_10_6_16_6_16_5_3_13_4_3_14
7_11_3_16_16_6_8_12_13_1_2_15_12_1_3 12_10_6_12_8_10_10_6_17_3_11_2_15_12_7_13_4_6
2_9_16_5_1_7_11_11_9 11_12_14_13_7_9_12_9_8
4_5_6 4_4_17
5_16_9_16_2_14_12_2_13_6_9_10_16_11_6_3 8_7_10_2_7_10_7_11_5_7_4_17_3_8_1_8_1
6_15_9_9_10_2_11_15_16_5_6_2_9_10_4_6_6_3 17_8_15_12_14_10_15_11_12_8_4_7_9_8_17_17_6
12_11_10_9_9_10_3_10_15_1_5_6 13_9_14_17_16_12_12_12_17_8_14_4_3
8_9_2_11_6_7_8_16_9_4_1_14_13_8_2 17_2_1_5_11_5_11_15_14_4_8_2_2_8
5_11_14_12_16_3_8_11_14_8_11_8_8_2_13 4_1_17_2_9_7_11_4_16_9_1_7_9_11
9_1_2_15_11_10 15_8_7_2_3_4
5_10_5_11_14_13_4_3_1_15_15_16_7_12_11_7_11_10 5_1_12_13_7_14_10_4_10_14_12_7_16_9_2_1
8_12_13_5_4_3_1_13 9_13_17_8_16_6_7
13_16_13_3 15_12_14_5
11_14 15_4
11_16_13_7_11_13_11_12_8_2 15_12_17_7_1_8_10_13_10_16
13_1_6 14_9
3_6_16_10_6_11 3_4_3_5
6 14
2_7_5_7_12_1_5_10_12_16_6_11_10_11_16_5_11_5 10_11_14_12_7_13_13_9_15_5_14_4_8_4_12_4_1_16
12_8_7_2_14_14_7_3_10_7_10_7_9_16_5_15_5 13_11_16_13_12_4_12_14_17_7_9_17_16_6_1_2
12_2_16_14_7_14_9_9_4_12_16_1 13_11_12_17_12_17_12_15_15_2_5
6_13_1_8 8_13_17
5_8_10_6_7_3_14_9_10_10_4_7_11_2_10_10 7_3_3_4_7_13_15_2_14_16_12_3_8_12_3_2_12
11_7_3_7_4_12_15_4_9_6 4_11_10_6_13_14_15_8_13_5_17
15_10_11_2_14_4_10_10_12_5_8 9_9_8_1_10_6_16_5_1_8_15
10_12_2_5_7_8_9_7_9_7_2_4_4_5_7_8_10 5_7_15_12_7_10_2_11_16_8_10_17_17_11_9_3_9
5_10_13_15_4_13_8_4 16_5_17_14_2_12_11_7_13
9_9_2_1_8 8_3_7_10_3
3_15 10_11
10_12_14_6_14 1_7_8_4
15_10_1_8_10_16_11_6 8_8_10_10_8_5_3_3
16_9_9_15_4_8_4_9 15_8_12_16_9_13_8
2_6_12_1_14 9_17_17_15_5_4_9
4_15_4_4_5_1_7_2_9_10_12_8_7_9_16_11_4_8 8_15_12_16_1_5_10_12_7_16_14_2_8_15_17_1_1_1_12
10_1_11 14_10_1
10_15_4_5_1 16_8_16_13_5
13_7_7_9_7_3_12_4_14 16_8_3_12_3_13_7_13_1_7
14_10_4_5_7_13_7_5_11_11_7_7_4_16_9_9_8_10_3 7_1_16_2_12_7_5_4_14_9_16_17_7_15_7_8_14_12
1_14_1_7_2_12_7_9_6_10_9_12_7_12_6_6_2_3_14 6_16_2_4_10_16_12_9_15_14_4_3_16_16_8_15_7_15
6_10_1_3_6_15_16_14_15_5_9_14_10_1_9_8_3_13_2 3_1_14_10_6_2_5_15_8_13_5_13_11_12_5_13_5_6_14_7
2 9
4_10_1_15_15_4_16_14_3_4 7_16_8_6_2_16_12_16_11_3
12_10 16_4
15_5_15_9_8_6_4_3_4_15 8_15_11_5_17_14_6_12_1_4
9_14_9_4_4_3_7_2_3_14_9_13_11_7_11_9_11_4 15_13_9_15_14_14_6_7_10_12_9_7_7_1_8_4_17_5_17
2_5_8_8_1_2_10_16_15_2 3_16_17_17_10_12_13_12_8_16
15 6
11_16_12_7 15_12_13_7
5_10_15_16_11 2_3_3_6_5
10_13_3_12_9_5_11_9 1_9_5_13_9_16_6_15_15
6_13_5_16 17_2_8_8
8_7_16_8_16_7_14_4 13_11_8_14_4_9_15_17
15_8_6_2_2_2_3_15_4_9_7_16_11_4_5_2_1_16_10 2_7_7_8_7_11_6_17_4_7_10_11_14_1_5_14_11_9_3
2_11_8_10_1_7_11_1_11_2_3_10_7_11_9_16_9_12 14_5_2_8_13_5_9_13_1_17_14_11_5_15_2_12_7
5_10_5_5_2_12_10_2_5_12_11_9_10_15_8_6_15_5 11_8_13_3_16_8_11_13_12_9_2_17_4_3_3_10_6_11_5
15_7_16_14_3_7_11_15_12_13_14_16_6_16_10 6_4_4_12_17_6_6_9_9_16_16_15_14_17_9
3 6
5_10_6_11_3_1_8 4_14_14_11_12_2_17
10 4
10_8_9_9_16_2 14_13_17_4_5_3
6_2_16_5_9_10_2_14_8_14_12_10_3_3_12_6 11_3_17_13_10_15_1_8_8_12_3_7_13_12_13_7_3
14_11_5_5_11_7 8_1_11_15_13_4
8_7_9_6_2_7_16_7_9 3_7_7_17_14_8_4_12_11_4
9_11_13_2_14_11_11_5_10_3_2_4_9_8 3_4_11_8_15_3_14_4_16_8_12_3_15_4_11
5_5_15_11_8 5_10_6_3_17
12_1_8_14_6 3_13_8_2
1_13_8_11_12_1 17_4_17_5_3_13_3
7_8_4_3_15_4_5_4_9 9_7_4_13_15_13_14_5
10_5_16_14_7_10_11_9_6_8_2_7_15_6_13_14_15_11_13 1_8_1_7_5_17_10_15_5_8_15_4_10_7_14_10_8_14_15_2
11_16_10_2_10_9_16_11_16_10_15_2_9_3 6_3_16_9_8_13_7_14_7_8_8_8_4_1
1_11_6_11_5_7_7_3_2_10_8_1_8_11_3_9_3_13 5_3_12_8_17_12_4_4_2_8_1_4_7_15_6_17
7_5_10_5_10_5_11_13 9_1_14_2_7_4_9_12
2_6_6_1_16_3_10_14_12_11_4_11 3_11_10_15_9_11_12_14_9_1_4_11
2 9
13_3_11_6_11_8_2_13_6_14_7_15_8_4_13 14_6_13_7_8_9_7_8_9_8_12_8_14_9_10_17
7_14_12_11_4_2_6_2_9_4_5 3_2_7_17_4_11_7_14_13_16_12_13
8_11_3_15_12_16_4_1_12_4_10_7 5_3_15_8_15_5_13_8_6_2_13
6_7_2_3_12_12_10_5_7_2_13_11_9_7_8_7_14_10_7_2 17_4_9_6_9_16_11_16_11_3_7_1_12_7_3_1_9_12_3
11_15_8_3_6_14_7_4_14_16_7 4_2_17_13_4_8_9_8_3_10
9 8
7_8 4_8
14_16_9_12_3_10_7_11_9_4 7_15_8_5_8_17_2_8_9_14
8_7_10_8_10_9_15_2_5_7_16 3_8_1_8_5_9_8_13_16_9_9_17_7
9_7_16_6_14_6_9_16_10 16_5_11_12_6_17_9_14
11_2_11_1_16_9_13_16_11_2_5_16_3 9_5_5_4_11_13_8_3_17_5_16_2_15_6
4_6_15_10_7_8_11_15_10_7_16_11_14_6_7_14_15_12_11_15 4_9_8_9_17_13_14_6_13_12_5_4_5_7_8_4_15_12
5_16_1_3_12_12_2_16_11_9_10_7_14_13 4_13_6_2_7_4_9_8_17_9_4_5_4_17_14
8_7_3_6_12_10_7_10_10_16_15_2_5_9_15_9_10_9_16_16 9_12_7_16_13_16_9_14_7_6_7_14_4_8_2_4_16_12_3_14
10_14_15 14_7_8
2_7_14_15_11_8_16_14_7_7_5_1_9_7_16 9_9_8_3_16_1_13_3_12_10_12_4_11_5_4_6_9
8_16_9_16_13_14_10_5_6_8_14_5_16_2_2_14_11_1_3_11 13_8_2_9_7_8_17_12_13_17_3_12_1_3_4_5_13_4
16_15_8_11_14_7_4_16_1_15 13_6_11_1_11_5_17_15_6_17
9_15_14_15_10_1_1_2_16_14_4 8_11_11_15_13_6_2_9_6_14_3_12_16_16
10_2 2
15_4_14_6_4_14_10_8_8_13_4_6_9_7_14_1_7_1_2_14 8_16_13_9_9_14_7_2_13_3_7_9_13_11_3_2_17_4_3_4
10_9_13_7_8_9_7_7 8_15_14_4_5_12_9_10
5_7_9_7_4_14_12_4_5_14_15_1 11_9_15_17_15_10_2_1_16_1_6_13
6_10_15_10_6_16_13_11_1_1_9_16_11_7_12_10_9_11_8 17_16_11_4_17_9_2_8_5_13_12_11_14_7_2_2_7_6_16
11_4_7_11 1_4_9_9_4
13 16
9_16_5_2_14_10_10_9_5_15_15_5_4_15_13_4_2_13_10_10 4_12_2_7_3_7_3_13_7_12_1_4_16_12_13_16_13_14_12_2
14_16_5_6_12_8_4_7_5_3 7_13_13_17_7_5_16_7_8_12
5_5_9_11_6_14_4_14_5_5_10_9_15_16_2_2 4_14_5_15_1_12_9_13_11_2_16_4_3_9_8_15_7
2_12_13_14_16_5_11_2_5_15_4_10_7_10_16_6_6_3_12 10_7_7_9_15_6_8_3_6_8_14_16_1_3_8_9_14_12_9
10_6_15_10_4_5 5_5_4_13_16_6
1_13_2_12_7_11_12_16_15_2_7_2_16 10_8_16_10_1_15_8_10_8_8_3_2
14_11_4_7 4_8_3_13_4
7_5 8
10_5_15_6_7_2_11_7_2_2_14_2_16_14 14_9_16_8_5_12_10_14_4_9_10_14_3_7
12 15_9
16_5_7_16_12_3_5_3_16_12_1_13_10_7_16_3 6_7_1_8_3_10_10_6_12_11_3_8_3_15_9_3
6_9_4 14_4
11_1_15_15_15_7_9 6_8_13_10_12_12_15
15_7_1_13 8_8_10_8
11_4_8_8_14_11_7_10_12 5_12_1_1_15_12_8_1_15
3_11_3_1 12_4_10_8
6_11_4_14_10_4_8_4_12_14_5_11_6_9 5_9_16_12_9_9_14_6_4_2_5_15_3
15_3_1_5_14_2_4_2_4_5_11_5_12_5_1 8_3_10_8_8_1_8_4_2_9_8_4_13_11
10_7_10_4_12_11 14_11_5_14_9_9
6_12_3_4_11_16 17_6_12_17_5
2_16_7 13_8_11_13
7_5_15_8_7_3_11_14_15_2_2_2_11_8_11 8_8_8_17_4_5_10_1_9_15_3_17_6_1
15_5_8_5_1_10_6_13_14_12_11_8_9_6_14 8_12_10_16_10_8_17_2_16_5_3_10_4_4_9
3_7_7 12_12_13
6_3_9 14_7_8
16_4_2_9_10_11_9_8_4_2_4_7_7_15_2_5_9_16 7_14_15_3_2_5_9_7_16_17_4_8_5_11_1_4_7_2_15
12_6_4_13_8_7_16_3_2_10 17_6_9_8_17_17_16_8_10_12_9_2
5_12_11_9_14_11_5_5_1_5_4_2_1_4_8 14_7_1_4_13_10_8_11_9_17_1_8_10_15_1
12_10_4_16_7_14_15_13_11_7 6_8_15_9_11_8_8_16_3_7_14
5_1_13_3_9_7_10_7_8_8_7_15_8_1_6_10_5 14_8_13_6_13_11_8_4_7_17_9_2_5_10_14_9_2
10_7_14_10_16_11_14_9_4_13_7_16_10_15_16_10 1_12_11_7_5_4_12_14_2_10_10_8_7_8_13_1
6_9_3_12_13_6_14_1_6_10_2 17_15_12_13_15_8_4_13_3_9
8_16_8_2_2_7_5_6_1_10_16_10_11_12 5_11_8_15_14_4_9_17_13_3_12_9_5_13
4_14_14_10_12_11_10 1_2_2_14_14_1_8_9
16_10_4_16_10_8_2_14_1_6_11_6_2_2_15_2_1_7 9_1_13_13_17_4_3_17_1_3_15_14_8_14_2_5
2_1_5_9_15_14_12_8_8 13_2_16_5_8_10_7_1_13
12_1_4_8 13_5_14_5
10_2_8_2_14_3_10_12_3_8_9_2_11_15_12_11_14_6_10 1_14_13_14_15_6_5_8_9_6_5_3_7_2_2_16_7_10_17_16
7_3_6_9_16_13_6_8_6_16_7 10_9_17_9_17_9_9_17_17_14_12_5
16_9_12 9_4_8
10_10_13_13_5_14_5_4 11_8_4_8_14_12_4_1_16
16_16_9_3_11_8_5_8_11_1 7_5_15_12_3_10_7_3_2_11_12
11_15 15_17
14_5_7_1_4_11_2_10_6_9_7_8_10_10_7_16_4_15 7_2_15_4_1_2_7_14_17_15_3_16_14_12_12_3_14_1
12_8_14_10_14_7_8_5_15 6_3_2_1_9_3_13_13_8
10_5_16_5_13_10_7 8_8_17_2_8_10
13_16_3 14_8_9_17
12_6_6_16_11_14_8_12_14_16_2_12_3 4_4_7_7_12_16_3_12_14_12_2
6_2_12_6_13_4_6_1_6_14_2_11 3_1_15_16_14_16_1_4_7_3_1
1_12_8_7 10_9_9_12_8
